magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9586474123357025	0.0	0.0
-25.375	-5.9586474123357025	0.0	0.0
-24.291666666666664	-5.9586474123357025	0.0	0.0
-23.208333333333336	-5.9586474123357025	0.0	0.0
-22.125	-5.9586474123357025	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.544100433170523	7.14232446261564e-05	16.0
-18.875	-2.8505933245360064	0.00015870592103819225	79.0
-17.791666666666668	-2.6020923801482096	0.00021127280678809112	140.0
-16.708333333333336	-2.3010623844842284	0.000298784868720349	280.0
-15.625	-2.1208545592337154	0.0003676736550700719	424.0
-14.541666666666668	-2.0770475731113645	0.0003866927285005442	469.0
