magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991931755138351	0.0	0.0
-25.375	-5.991931755138351	0.0	0.0
-24.291666666666664	-5.991931755138351	0.0	0.0
-23.208333333333336	-5.991931755138351	0.0	0.0
-22.125	-5.991931755138351	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-2.970069165442804	0.0001383105184846011	60.0
-17.791666666666668	-2.5307364716125416	0.0002293620471864684	165.0
-16.708333333333336	-2.2363370548475734	0.00032190021344951844	325.0
-15.625	-2.0247647437912617	0.0004106836566003994	529.0
-14.541666666666668	-1.9946373569335412	0.0004251783219978157	567.0
