magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9923272177547195	0.0	0.0
-25.375	-5.9923272177547195	0.0	0.0
-24.291666666666664	-5.9923272177547195	0.0	0.0
-23.208333333333336	-5.9923272177547195	0.0	0.0
-22.125	-5.9923272177547195	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-3.049250411490429	0.0001262596515237521	50.0
-17.791666666666668	-2.651310402818391	0.00019963403769710287	125.0
-16.708333333333336	-2.382732430935548	0.00027197161277871045	232.0
-15.625	-2.2499098620368474	0.0003169092101821367	315.0
-14.541666666666668	-2.1472475201396994	0.0003566695485055271	399.0
