magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974698898718685	0.0	0.0
-25.375	-5.974698898718685	0.0	0.0
-24.291666666666664	-5.974698898718685	0.0	0.0
-23.208333333333336	-5.974698898718685	0.0	0.0
-22.125	-5.974698898718685	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-18.875	-3.1571558087999487	0.0001115095049323665	39.0
-17.791666666666668	-2.761448681560203	0.00017585934501647806	97.0
-16.708333333333336	-2.4280741297153936	0.00025813846737772185	209.0
-15.625	-2.288827928067217	0.000303023163657005	288.0
-14.541666666666668	-2.2444297327692664	0.00031891498470046467	319.0
