magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994011729829062	0.0	0.0
-25.375	-5.994011729829062	0.0	0.0
-24.291666666666664	-5.994011729829062	0.0	0.0
-23.208333333333336	-5.994011729829062	0.0	0.0
-22.125	-5.994011729829062	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-2.808701163207829	0.0001665479189574124	87.0
-16.708333333333336	-2.4097639222218428	0.0002636378923232414	218.0
-15.625	-2.2754639665092355	0.00030772147738047456	297.0
-14.541666666666668	-2.2167414987841925	0.0003292448895574772	340.0
