magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996144005656969	0.0	0.0
-25.375	-5.996144005656969	0.0	0.0
-24.291666666666664	-5.996144005656969	0.0	0.0
-23.208333333333336	-5.996144005656969	0.0	0.0
-22.125	-5.996144005656969	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-2.775092562226749	0.00017311851216276876	94.0
-16.708333333333336	-2.4280741297153936	0.00025813846737772185	209.0
-15.625	-2.2740041517501925	0.0003082390916695673	298.0
-14.541666666666668	-2.200445710438625	0.00033548023368966043	353.0
