magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964363223712949	0.0	0.0
-25.375	-5.964363223712949	0.0	0.0
-24.291666666666664	-5.964363223712949	0.0	0.0
-23.208333333333336	-5.964363223712949	0.0	0.0
-22.125	-5.964363223712949	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.000032388820247	0.0001336206554214102	56.0
-17.791666666666668	-2.6020923801482096	0.00021127280678809112	140.0
-16.708333333333336	-2.3433866992065098	0.0002845748020867774	254.0
-15.625	-2.1280843608526903	0.0003646259819159632	417.0
-14.541666666666668	-2.1167766468132756	0.0003694038935918491	428.0
