magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973007957065812	0.0	0.0
-25.375	-5.973007957065812	0.0	0.0
-24.291666666666664	-5.973007957065812	0.0	0.0
-23.208333333333336	-5.973007957065812	0.0	0.0
-22.125	-5.973007957065812	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-18.875	-3.0761225578907303	0.00012241327389921958	47.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.394111976679047	0.0002684317011925099	226.0
-15.625	-2.2336726631661614	0.0003228891565273779	327.0
-14.541666666666668	-2.1439943627419775	0.000358007900481694	402.0
