magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961046694316916	0.0	0.0
-25.375	-5.961046694316916	0.0	0.0
-24.291666666666664	-5.961046694316916	0.0	0.0
-23.208333333333336	-5.961046694316916	0.0	0.0
-22.125	-5.961046694316916	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.243070437506542	0.00010100772121900169	32.0
-18.875	-2.8789886960954716	0.00015360149547543798	74.0
-17.791666666666668	-2.6690391697788227	0.00019560061105977752	120.0
-16.708333333333336	-2.462663106818674	0.0002480608563784124	193.0
-15.625	-2.589857923731198	0.00021426973387846926	144.0
-14.541666666666668	-2.6837624265995292	0.00019231297168606804	116.0
