magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986752084876288	0.0	0.0
-23.625	-5.986752084876288	0.0	0.0
-22.708333333333336	-5.986752084876288	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-19.041666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-18.125	-2.7948561563970458	0.0001839657805494361	76.0
-17.208333333333336	-2.466154734135206	0.00026858871324143564	162.0
-16.291666666666668	-2.545335980182831	0.00024518682822270135	135.0
-15.375	-2.5893099180030887	0.0002330827678384565	122.0
-14.458333333333334	-2.707186800123902	0.00020350342627479612	93.0
