magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9732914027394415	0.0	0.0
-23.82142857142857	-5.9732914027394415	0.0	0.0
-23.035714285714285	-5.9732914027394415	0.0	0.0
-22.25	-5.9732914027394415	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.6087229590472227	7.785330269591383e-05	10.0
-19.892857142857142	-3.0772440420049674	0.00014355439707041157	34.0
-19.107142857142858	-2.6264517260076543	0.0002412196358308154	96.0
-18.321428571428573	-2.571296461106599	0.0002570338313786947	109.0
-17.535714285714285	-2.415598360692761	0.00030749590754076825	156.0
-16.75	-2.3583029567383287	0.00032846344390780567	178.0
-15.964285714285715	-2.424031528229624	0.0003045248629129028	153.0
-15.178571428571429	-2.3860064878996394	0.0003181524533443809	167.0
-14.392857142857142	-2.4326316999915414	0.00030152454478851926	150.0
