magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962308006065827	0.0	0.0
-23.625	-5.962308006065827	0.0	0.0
-22.708333333333336	-5.962308006065827	0.0	0.0
-21.791666666666664	-5.962308006065827	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-19.041666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-18.125	-2.9197948930053457	0.00015931903938284483	57.0
-17.208333333333336	-2.7891790235053553	0.00018517212646237998	77.0
-16.291666666666668	-2.7361504960592185	0.00019682935876785056	87.0
-15.375	-2.7565916563017634	0.00019225130546037338	83.0
-14.458333333333334	-2.800608485286137	0.00018275147169784142	75.0
