magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.977583012396436	0.0	0.0
-23.82142857142857	-5.977583012396436	0.0	0.0
-23.035714285714285	-5.977583012396436	0.0	0.0
-22.25	-5.977583012396436	0.0	0.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.4625949233689846	9.211727002536613e-05	14.0
-19.892857142857142	-3.13160170432756	0.0001348458758063618	30.0
-19.107142857142858	-2.945965127365649	0.00016697673193305493	46.0
-18.321428571428573	-2.745400098926767	0.0002103480406536499	73.0
-17.535714285714285	-2.7110958677567814	0.00021882180021932574	79.0
-16.75	-2.4914516633914583	0.00028178163762507084	131.0
-15.964285714285715	-2.5916896197484425	0.00025106935715630543	104.0
-15.178571428571429	-2.6087229590472227	0.00024619375988561495	100.0
-14.392857142857142	-2.6130877644496726	0.00024495969818023064	99.0
