magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.976092734228807	0.0	0.0
-23.82142857142857	-5.976092734228807	0.0	0.0
-23.035714285714285	-5.976092734228807	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.909752954711204	5.5050598274049594e-05	5.0
-19.892857142857142	-3.228511717335617	0.0001206098179154077	24.0
-19.107142857142858	-3.1463249611482667	0.0001325793971472136	29.0
-18.321428571428573	-2.9011527829492865	0.00017581751157769832	51.0
-17.535714285714285	-2.67930403333293	0.00022697943143735176	85.0
-16.75	-2.6087229590472227	0.00024619375988561495	100.0
-15.964285714285715	-2.544264969820304	0.0002651587942944272	116.0
-15.178571428571429	-2.617496883354728	0.00024371938794130334	98.0
-14.392857142857142	-2.533175997654692	0.0002685656851011924	119.0
