magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.997805823125552	0.0	0.0
-23.625	-5.997805823125552	0.0	0.0
-22.708333333333336	-5.997805823125552	0.0	0.0
-21.791666666666664	-5.997805823125552	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-19.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-18.125	-2.7780426573873958	0.00018756154304513587	79.0
-17.208333333333336	-2.565080038378588	0.0002396763081768624	129.0
-16.291666666666668	-2.5583984530220727	0.00024152711796434582	131.0
-15.375	-2.6303467698911795	0.00022232676088009703	111.0
-14.458333333333334	-2.568459779029969	0.00023874552288127615	128.0
