magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98357546957299	0.0	0.0
-25.375	-5.98357546957299	0.0	0.0
-24.291666666666664	-5.98357546957299	0.0	0.0
-23.208333333333336	-5.98357546957299	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.3332470678556296	9.104712951822064e-05	26.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.605205615572353	0.00021051690881271294	139.0
-16.708333333333336	-2.555095817471986	0.000223019009864733	156.0
-15.625	-2.502707748012298	0.00023688410373472844	176.0
-14.541666666666668	-2.5360328114224897	0.00022796773610634415	163.0
