magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992289611032672	0.0	0.0
-25.375	-5.992289611032672	0.0	0.0
-24.291666666666664	-5.992289611032672	0.0	0.0
-23.208333333333336	-5.992289611032672	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.8561258131359675	0.00015769825420886225	78.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.507671167543848	0.00023553432577458775	174.0
-15.625	-2.5203337112127744	0.00023212554503500838	169.0
-14.541666666666668	-2.575034147414174	0.0002179579519463329	149.0
