magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959370937869483	0.0	0.0
-25.375	-5.959370937869483	0.0	0.0
-24.291666666666664	-5.959370937869483	0.0	0.0
-23.208333333333336	-5.959370937869483	0.0	0.0
-22.125	-5.959370937869483	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.180018691759453	0.00010861265905107697	37.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.5838675600420107	0.00021575258710028485	146.0
-16.708333333333336	-2.5152243054342938	0.00023349502915890024	171.0
-15.625	-2.6410104461785795	0.00020201544243800339	128.0
-14.541666666666668	-2.6547987306642127	0.00019883389805360225	124.0
