magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963704600342134	0.0	0.0
-25.375	-5.963704600342134	0.0	0.0
-24.291666666666664	-5.963704600342134	0.0	0.0
-23.208333333333336	-5.963704600342134	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.699002393156266	0.00018896814311014033	112.0
-17.791666666666668	-2.546823291505996	0.00022515321169643533	159.0
-16.708333333333336	-2.522911134100585	0.0002314377641305362	168.0
-15.625	-2.4953673848465545	0.00023889447163628454	179.0
-14.541666666666668	-2.541394539794598	0.00022656484440737002	161.0
