magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9967815035775685	0.0	0.0
-25.375	-5.9967815035775685	0.0	0.0
-24.291666666666664	-5.9967815035775685	0.0	0.0
-23.208333333333336	-5.9967815035775685	0.0	0.0
-22.125	-5.9967815035775685	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.6178866473314417	0.00020746577772690162	135.0
-16.708333333333336	-2.549563328872025	0.00022444406596112504	158.0
-15.625	-2.6178866473314417	0.00020746577772690162	135.0
-14.541666666666668	-2.586852413591473	0.00021501243882252028	145.0
