magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970663955050259	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-5.970663955050259	0.0	0.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-19.041666666666668	-2.89033991366707	0.00016481440571630227	61.0
-18.125	-2.6979461433889895	0.00020567999542117385	95.0
-17.208333333333336	-2.545335980182831	0.00024518682822270135	135.0
-16.291666666666668	-2.585764637238439	0.0002340360755709943	123.0
-15.375	-2.6037877413717117	0.00022922989473777268	118.0
-14.458333333333334	-2.6303467698911795	0.00022232676088009703	111.0
