magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.986384156916069	0.0	0.0
-23.82142857142857	-5.986384156916069	0.0	0.0
-23.035714285714285	-5.986384156916069	0.0	0.0
-22.25	-5.986384156916069	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-3.0289393624304126	0.00015176402608824667	38.0
-19.107142857142858	-2.7056329720552794	0.00022020239309619838	80.0
-18.321428571428573	-2.635595105447524	0.00023869370616381758	94.0
-17.535714285714285	-2.472002391890816	0.00028816240793528864	137.0
-16.75	-2.4657081587931278	0.00029025816215086185	139.0
-15.964285714285715	-2.4414056242990467	0.00029849407043980834	147.0
-15.178571428571429	-2.453386921582161	0.0002944049174036681	143.0
-14.392857142857142	-2.447354956812248	0.00029645654443711134	145.0
