magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.992115221376388	0.0	0.0
-23.82142857142857	-5.992115221376388	0.0	0.0
-23.035714285714285	-5.992115221376388	0.0	0.0
-22.25	-5.992115221376388	0.0	0.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.6087229590472227	7.785330269591383e-05	10.0
-19.892857142857142	-3.11736126521295	0.00013707488426422583	31.0
-19.107142857142858	-2.876329199224254	0.00018091472687311154	54.0
-18.321428571428573	-2.7166283563567424	0.0002174324414091889	78.0
-17.535714285714285	-2.621951224780978	0.00024247273328029557	97.0
-16.75	-2.540537097301061	0.00026629926749005626	117.0
-15.964285714285715	-2.5916896197484425	0.00025106935715630543	104.0
-15.178571428571429	-2.5595049363770412	0.00026054698519731474	112.0
-14.392857142857142	-2.617496883354728	0.00024371938794130334	98.0
