magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973544469637075	0.0	0.0
-23.625	-5.973544469637075	0.0	0.0
-22.708333333333336	-5.973544469637075	0.0	0.0
-21.791666666666664	-5.973544469637075	0.0	0.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-19.041666666666668	-2.836820657940582	0.00017528905378006002	69.0
-18.125	-2.680034554080287	0.00020996545558305427	99.0
-17.208333333333336	-2.5233814042947804	0.000251463191684117	142.0
-16.291666666666668	-2.5389491815214305	0.0002469963496588182	137.0
-15.375	-2.545335980182831	0.00024518682822270135	135.0
-14.458333333333334	-2.5485649503130294	0.00024427704093604887	134.0
