magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995221387477183	0.0	0.0
-25.375	-5.995221387477183	0.0	0.0
-24.291666666666664	-5.995221387477183	0.0	0.0
-23.208333333333336	-5.995221387477183	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.845130428834504	0.0001597072301576823	80.0
-17.791666666666668	-2.595932071443391	0.00021277654680963798	142.0
-16.708333333333336	-2.5307364716125416	0.0002293620471864684	165.0
-15.625	-2.6083413294252114	0.00020975828685418393	138.0
-14.541666666666668	-2.580903081078272	0.00021649020493436644	147.0
