magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989308770568881	0.0	0.0
-25.375	-5.989308770568881	0.0	0.0
-24.291666666666664	-5.989308770568881	0.0	0.0
-23.208333333333336	-5.989308770568881	0.0	0.0
-22.125	-5.989308770568881	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.803737743676279	0.00016750235610612406	88.0
-17.791666666666668	-2.611499848670041	0.00020899691124976974	137.0
-16.708333333333336	-2.507671167543848	0.00023553432577458775	174.0
-15.625	-2.541394539794598	0.00022656484440737002	161.0
-14.541666666666668	-2.5387054012838166	0.00022726737274275378	162.0
