magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999668536496713	0.0	0.0
-25.375	-5.999668536496713	0.0	0.0
-24.291666666666664	-5.999668536496713	0.0	0.0
-23.208333333333336	-5.999668536496713	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.7659491827868794	0.00017495050510806388	96.0
-17.791666666666668	-2.5990013031710677	0.00021202600991429346	141.0
-16.708333333333336	-2.507671167543848	0.00023553432577458775	174.0
-15.625	-2.5307364716125416	0.0002293620471864684	165.0
-14.541666666666668	-2.500247149464641	0.0002375561167266875	177.0
