magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990948849018582	0.0	0.0
-23.625	-5.990948849018582	0.0	0.0
-22.708333333333336	-5.990948849018582	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-19.041666666666668	-2.806438028946861	0.00018152904010733536	74.0
-18.125	-2.6670695769159196	0.00021312300803645907	102.0
-17.208333333333336	-2.4909783178602383	0.0002610213110682017	153.0
-16.291666666666668	-2.6382432507372133	0.00022031471261030919	109.0
-15.375	-2.582248063515602	0.0002349855158815294	124.0
-14.458333333333334	-2.6303467698911795	0.00022232676088009703	111.0
