magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967087579041506	0.0	0.0
-25.375	-5.967087579041506	0.0	0.0
-24.291666666666664	-5.967087579041506	0.0	0.0
-23.208333333333336	-5.967087579041506	0.0	0.0
-22.125	-5.967087579041506	0.0	0.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-18.875	-2.808701163207829	0.0001665479189574124	87.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.5203337112127744	0.00023212554503500838	169.0
-15.625	-2.62111561746164	0.00020669595771511878	134.0
-14.541666666666668	-2.624368774859362	0.00020592325984140837	133.0
