magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.988817277155238	0.0	0.0
-23.82142857142857	-5.988817277155238	0.0	0.0
-23.035714285714285	-5.988817277155238	0.0	0.0
-22.25	-5.988817277155238	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.567330273888998	8.165323272674353e-05	11.0
-19.892857142857142	-2.9854736686493224	0.00015955179193847575	42.0
-19.107142857142858	-2.8927196154124237	0.00017753284499337084	52.0
-18.321428571428573	-2.571296461106599	0.0002570338313786947	109.0
-17.535714285714285	-2.42687937110245	0.00030352805217649334	152.0
-16.75	-2.456434614664166	0.0002933737236314706	142.0
-15.964285714285715	-2.4914516633914583	0.00028178163762507084	131.0
-15.178571428571429	-2.4183912608769313	0.00030650875922272526	155.0
-14.392857142857142	-2.600122787285305	0.00024864350937586955	102.0
