magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973760767815085	0.0	0.0
-23.625	-5.973760767815085	0.0	0.0
-22.708333333333336	-5.973760767815085	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-19.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-18.125	-2.7948561563970458	0.0001839657805494361	76.0
-17.208333333333336	-2.565080038378588	0.0002396763081768624	129.0
-16.291666666666668	-2.6037877413717117	0.00022922989473777268	118.0
-15.375	-2.575299203560274	0.0002368729800652266	126.0
-14.458333333333334	-2.684443672985342	0.0002089023325211166	98.0
