magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974876623074578	0.0	0.0
-25.375	-5.974876623074578	0.0	0.0
-24.291666666666664	-5.974876623074578	0.0	0.0
-23.208333333333336	-5.974876623074578	0.0	0.0
-22.125	-5.974876623074578	0.0	0.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-2.8789886960954716	0.00015360149547543798	74.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.563528985008849	0.00022086418628847887	153.0
-15.625	-2.6083413294252114	0.00020975828685418393	138.0
-14.541666666666668	-2.6618605851516994	0.0001972238804786944	122.0
