magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9595796793230535	0.0	0.0
-25.375	-5.9595796793230535	0.0	0.0
-24.291666666666664	-5.9595796793230535	0.0	0.0
-23.208333333333336	-5.9595796793230535	0.0	0.0
-22.125	-5.9595796793230535	0.0	0.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.6837624265995292	0.00019231297168606804	116.0
-17.791666666666668	-2.5990013031710677	0.00021202600991429346	141.0
-16.708333333333336	-2.5606996949899847	0.00022158478913709284	154.0
-15.625	-2.5255039446788645	0.00023074793319482565	167.0
-14.541666666666668	-2.7396202440645303	0.00018033485295392734	102.0
