magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978779408589508	0.0	0.0
-25.375	-5.978779408589508	0.0	0.0
-24.291666666666664	-5.978779408589508	0.0	0.0
-23.208333333333336	-5.978779408589508	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.808701163207829	0.0001665479189574124	87.0
-17.791666666666668	-2.6654350455099975	0.00019641392272193013	121.0
-16.708333333333336	-2.502707748012298	0.00023688410373472844	176.0
-15.625	-2.5051823671401534	0.0002362101788876754	175.0
-14.541666666666668	-2.544100433170523	0.0002258601308980357	160.0
