magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.975825936591989	0.0	0.0
-23.82142857142857	-5.975825936591989	0.0	0.0
-23.035714285714285	-5.975825936591989	0.0	0.0
-22.25	-5.975825936591989	0.0	0.0
-21.464285714285715	-5.975825936591989	0.0	0.0
-20.67857142857143	-4.006662967719261	4.923875197712299e-05	4.0
-19.892857142857142	-3.567330273888998	8.165323272674353e-05	11.0
-19.107142857142858	-3.13160170432756	0.0001348458758063618	30.0
-18.321428571428573	-2.955510445271879	0.0001651517948221488	45.0
-17.535714285714285	-2.745400098926767	0.0002103480406536499	73.0
-16.75	-2.5916896197484425	0.00025106935715630543	104.0
-15.964285714285715	-2.6264517260076543	0.0002412196358308154	96.0
-15.178571428571429	-2.635595105447524	0.00023869370616381758	94.0
-14.392857142857142	-2.809382409593641	0.00019541023889798606	63.0
