magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.978436350095763	0.0	0.0
-23.82142857142857	-5.978436350095763	0.0	0.0
-23.035714285714285	-5.978436350095763	0.0	0.0
-22.25	-5.978436350095763	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-4.006662967719261	4.923875197712299e-05	4.0
-19.892857142857142	-3.6087229590472227	7.785330269591383e-05	10.0
-19.107142857142858	-2.9959391023274873	0.0001576409231028304	41.0
-18.321428571428573	-2.8452949654842854	0.00018749558153683833	58.0
-17.535714285714285	-2.67930403333293	0.00022697943143735176	85.0
-16.75	-2.5368409517410972	0.00026743487719406883	118.0
-15.964285714285715	-2.50835241392966	0.0002763518100760984	126.0
-15.178571428571429	-2.4914516633914583	0.00028178163762507084	131.0
-14.392857142857142	-2.5015129893993544	0.0002785364433614896	128.0
