magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978758865237662	0.0	0.0
-23.625	-5.978758865237662	0.0	0.0
-22.708333333333336	-5.978758865237662	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-19.041666666666668	-2.836820657940582	0.00017528905378006002	69.0
-18.125	-2.6888980144115924	0.00020783377138310994	97.0
-17.208333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-16.291666666666668	-2.529541712999599	0.00024968604438592527	140.0
-15.375	-2.6303467698911795	0.00022232676088009703	111.0
-14.458333333333334	-2.592884378361387	0.00023212554503500779	121.0
