magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998708885449714	0.0	0.0
-25.375	-5.998708885449714	0.0	0.0
-24.291666666666664	-5.998708885449714	0.0	0.0
-23.208333333333336	-5.998708885449714	0.0	0.0
-22.125	-5.998708885449714	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.3864925798088548	8.563346201884918e-05	23.0
-18.875	-2.8731591524347477	0.00015463586066740464	75.0
-17.791666666666668	-2.680034554080286	0.0001931401280697111	117.0
-16.708333333333336	-2.563528985008849	0.00022086418628847887	153.0
-15.625	-2.592884378361386	0.00021352444558947353	143.0
-14.541666666666668	-2.61468150745623	0.0002082327517944431	136.0
