magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975392847478032	0.0	0.0
-25.375	-5.975392847478032	0.0	0.0
-24.291666666666664	-5.975392847478032	0.0	0.0
-23.208333333333336	-5.975392847478032	0.0	0.0
-22.125	-5.975392847478032	0.0	0.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-2.928676480284579	0.00014506129558165094	66.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.575034147414174	0.0002179579519463329	149.0
-15.625	-2.502707748012298	0.00023688410373472844	176.0
-14.541666666666668	-2.680034554080286	0.0001931401280697111	117.0
