magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991513251085163	0.0	0.0
-23.625	-5.991513251085163	0.0	0.0
-22.708333333333336	-5.991513251085163	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-19.041666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-18.125	-2.596488502630212	0.00023116435852519105	120.0
-17.208333333333336	-2.592884378361387	0.00023212554503500779	121.0
-16.291666666666668	-2.561726396371	0.00024060349271514463	130.0
-15.375	-2.6149719083242253	0.00022629719535420954	115.0
-14.458333333333334	-2.7948561563970458	0.0001839657805494361	76.0
