magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960726210695724	0.0	0.0
-25.375	-5.960726210695724	0.0	0.0
-24.291666666666664	-5.960726210695724	0.0	0.0
-23.208333333333336	-5.960726210695724	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.1461604244984853	0.00011293006544901785	40.0
-18.875	-2.8789886960954716	0.00015360149547543798	74.0
-17.791666666666668	-2.6309491201706834	0.0002043690998159854	131.0
-16.708333333333336	-2.442869046379824	0.00025377875875595506	202.0
-15.625	-2.502707748012298	0.00023688410373472844	176.0
-14.541666666666668	-2.4787074716085313	0.00024352079689994742	186.0
