magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.982239365812882	0.0	0.0
-23.82142857142857	-5.982239365812882	0.0	0.0
-23.035714285714285	-5.982239365812882	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.909752954711204	5.5050598274049594e-05	5.0
-19.892857142857142	-3.3534504539439167	0.00010445116626055858	18.0
-19.107142857142858	-2.936625101111505	0.0001687819382549846	47.0
-18.321428571428573	-2.8605349320410225	0.00018423454005073227	56.0
-17.535714285714285	-2.7056329720552794	0.00022020239309619838	80.0
-16.75	-2.654480449607898	0.0002335599080877415	90.0
-15.964285714285715	-2.60440158526458	0.0002474216665546532	101.0
-15.178571428571429	-2.587533659977285	0.00025227353364343756	105.0
-14.392857142857142	-2.5153012738849876	0.00027414976852845166	124.0
