magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9982848001926845	0.0	0.0
-25.375	-5.9982848001926845	0.0	0.0
-24.291666666666664	-5.9982848001926845	0.0	0.0
-23.208333333333336	-5.9982848001926845	0.0	0.0
-22.125	-5.9982848001926845	0.0	0.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-18.875	-2.5203337112127744	0.00023212554503500838	169.0
-17.791666666666668	-2.2740041517501925	0.0003082390916695673	298.0
-16.708333333333336	-2.1707286159892223	0.0003471566461958043	378.0
-15.625	-2.288827928067217	0.000303023163657005	288.0
-14.541666666666668	-2.3662033732515795	0.00027719673173754177	241.0
