magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.993961989350609	0.0	0.0
-23.625	-5.993961989350609	0.0	0.0
-22.708333333333336	-5.993961989350609	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.2777297400057996	0.000105511611379549	25.0
-19.958333333333336	-2.904817737035693	0.00016209001301975757	59.0
-19.041666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-18.125	-2.675669748677837	0.000211023222759098	100.0
-17.208333333333336	-2.5718660277218803	0.00023781109454863028	127.0
-16.291666666666668	-2.6303467698911795	0.00022232676088009703	111.0
-15.375	-2.5518181077107513	0.00024336385253984568	133.0
-14.458333333333334	-2.6149719083242253	0.00022629719535420954	115.0
