magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993887447232212	0.0	0.0
-25.375	-5.993887447232212	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.861729690653966	0.00015668410700662958	77.0
-17.791666666666668	-2.6837624265995292	0.00019231297168606804	116.0
-16.708333333333336	-2.5203337112127744	0.00023212554503500838	169.0
-15.625	-2.5387054012838166	0.00022726737274275378	162.0
-14.541666666666668	-2.502707748012298	0.00023688410373472844	176.0
