magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.982294404900923	0.0	0.0
-23.82142857142857	-5.982294404900923	0.0	0.0
-23.035714285714285	-5.982294404900923	0.0	0.0
-22.25	-5.982294404900923	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.006662967719261	4.923875197712299e-05	4.0
-19.892857142857142	-3.329969358094394	0.00010731337198717135	19.0
-19.107142857142858	-2.9011527829492865	0.00017581751157769832	51.0
-18.321428571428573	-2.751390462615954	0.00020890233252111715	72.0
-17.535714285714285	-2.6264517260076543	0.0002412196358308154	96.0
-16.75	-2.5153012738849876	0.00027414976852845166	124.0
-15.964285714285715	-2.575299203560273	0.00025585206037697863	108.0
-15.178571428571429	-2.664240286897054	0.00023095021826753475	88.0
-14.392857142857142	-2.6130877644496726	0.00024495969818023064	99.0
