magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.972616587779975	0.0	0.0
-23.625	-5.972616587779975	0.0	0.0
-22.708333333333336	-5.972616587779975	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.7948561563970458	0.0001839657805494361	76.0
-18.125	-2.6149719083242253	0.00022629719535420954	115.0
-17.208333333333336	-2.4909783178602383	0.0002610213110682017	153.0
-16.291666666666668	-2.383413677321361	0.0002954325118627372	196.0
-15.375	-2.4503604669519743	0.0002735173576088148	168.0
-14.458333333333334	-2.425249746368943	0.0002815400947781184	178.0
