magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9722917598210215	0.0	0.0
-23.625	-5.9722917598210215	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-2.8763291992242555	0.00016749449048398762	63.0
-19.958333333333336	-2.7618558962941204	0.00019108965551745976	82.0
-19.041666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-18.125	-2.783575145987357	0.00018637066406501857	78.0
-17.208333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-16.291666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-15.375	-2.707186800123902	0.00020350342627479612	93.0
-14.458333333333334	-2.707186800123902	0.00020350342627479612	93.0
