magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967165071983919	0.0	0.0
-25.375	-5.967165071983919	0.0	0.0
-24.291666666666664	-5.967165071983919	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-2.928676480284579	0.00014506129558165094	66.0
-19.958333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-18.875	-2.7028974370397902	0.000188122643821621	111.0
-17.791666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-16.708333333333336	-2.748220415826448	0.00017855811156539103	100.0
-15.625	-2.6583153043870498	0.0001980305254831495	123.0
-14.541666666666668	-2.7229145505616774	0.00018383682753503596	106.0
