magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9766089078095845	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.2777297400057996	0.000105511611379549	25.0
-20.875	-2.9596664050430377	0.00015217100999431746	52.0
-19.958333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-19.041666666666668	-2.675669748677837	0.000211023222759098	100.0
-18.125	-2.7214272392385124	0.00020019420693234932	90.0
-17.208333333333336	-2.707186800123902	0.00020350342627479612	93.0
-16.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-15.375	-2.592884378361387	0.00023212554503500779	121.0
-14.458333333333334	-2.578759735669781	0.00023593113546021194	125.0
