magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9796158155770325	0.0	0.0
-25.375	-5.9796158155770325	0.0	0.0
-24.291666666666664	-5.9796158155770325	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-3.0078577263322037	0.00013242223968499116	55.0
-19.958333333333336	-2.775092562226749	0.00017311851216276876	94.0
-18.875	-2.7659491827868794	0.00017495050510806388	96.0
-17.791666666666668	-2.699002393156266	0.00018896814311014033	112.0
-16.708333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-15.625	-2.6763384085203223	0.00019396375708580812	118.0
-14.541666666666668	-2.6763384085203223	0.00019396375708580812	118.0
