magnitude	phi	phi_sigma	hist
-25.5	-5.9945405557934945	0.0	0.0
-24.5	-5.9945405557934945	0.0	0.0
-23.5	-5.9945405557934945	0.0	0.0
-22.5	-3.8103683225752927	5.471251566029252e-05	8.0
-21.5	-3.20830833124733	0.00010942503132058505	32.0
-20.5	-2.957583453894745	0.00014604245276760795	57.0
-19.5	-2.668135330780579	0.00020379953080675587	111.0
-18.5	-2.704858137805319	0.0001953627573667544	102.0
-17.5	-2.6379113481747054	0.0002110158954366509	119.0
-16.5	-2.606248339919368	0.0002188500626411701	128.0
-15.5	-2.5642391969118563	0.00022969484407381766	141.0
-14.5	-2.573579223166	0.00022723814409203233	138.0
