magnitude	phi	phi_sigma	hist
-25.5	-5.970634215805368	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-5.970634215805368	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.2984849615964182	9.863439031140558e-05	26.0
-20.5	-2.856125813135968	0.00016413754698087755	72.0
-19.5	-2.6565534582307637	0.00020653521738618331	114.0
-18.5	-2.7689756374170678	0.0001814608857816342	88.0
-17.5	-2.744975361013301	0.00018654480741856335	93.0
-16.5	-2.6760318116266126	0.00020195515322611702	109.0
-15.5	-2.641576302261111	0.00021012740350962524	118.0
-14.5	-2.6760318116266126	0.00020195515322611702	109.0
