magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968295614400099	0.0	0.0
-25.375	-5.968295614400099	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-19.958333333333336	-2.7659491827868794	0.00017495050510806388	96.0
-18.875	-2.798830409181535	0.0001684513855483557	89.0
-17.791666666666668	-2.647849870708885	0.0002004309831321153	126.0
-16.708333333333336	-2.611499848670041	0.00020899691124976974	137.0
-15.625	-2.6020923801482096	0.00021127280678809112	140.0
-14.541666666666668	-2.5578887176561564	0.00022230305613955893	155.0
