magnitude	phi	phi_sigma	hist
-25.5	-5.980611111229741	0.0	0.0
-24.5	-5.980611111229741	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.282094545408249	0.0001005133094338129	27.0
-20.5	-2.7891790235053544	0.00017728881347596755	84.0
-19.5	-2.6800345540802866	0.0002010266188676258	108.0
-18.5	-2.7640683029223236	0.00018248900101071848	89.0
-17.5	-2.692269010497298	0.00019821491929127212	105.0
-16.5	-2.570443509313141	0.00022805998454710543	139.0
-15.5	-2.602868599267987	0.00021970328249545747	129.0
-14.5	-2.537367050511555	0.00023691214233383624	150.0
