magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970752475921122	0.0	0.0
-25.375	-5.970752475921122	0.0	0.0
-24.291666666666664	-5.970752475921122	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.049250411490429	0.0001262596515237521	50.0
-19.958333333333336	-2.710793917885824	0.00018642014143949284	109.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.710793917885824	0.00018642014143949284	109.0
-16.708333333333336	-2.6020923801482096	0.00021127280678809112	140.0
-15.625	-2.5838675600420107	0.00021575258710028485	146.0
-14.541666666666668	-2.541394539794598	0.00022656484440737002	161.0
