magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99373121062081	0.0	0.0
-25.375	-5.99373121062081	0.0	0.0
-24.291666666666664	-5.99373121062081	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-19.958333333333336	-2.761448681560203	0.00017585934501647806	97.0
-18.875	-2.7270311167565096	0.0001829676178073283	105.0
-17.791666666666668	-2.7028974370397902	0.000188122643821621	111.0
-16.708333333333336	-2.6583153043870498	0.0001980305254831495	123.0
-15.625	-2.549563328872025	0.00022444406596112504	158.0
-14.541666666666668	-2.563528985008849	0.00022086418628847887	153.0
