magnitude	phi	phi_sigma	hist
-25.5	-5.96602160136658	0.0	0.0
-24.5	-5.96602160136658	0.0	0.0
-23.5	-5.96602160136658	0.0	0.0
-22.5	-3.672065624409011	6.415611142815555e-05	11.0
-21.5	-3.157155808799949	0.00011606277251750406	36.0
-20.5	-2.7996444571835197	0.00017516551755767168	82.0
-19.5	-2.7266865753009912	0.0001905142904345177	97.0
-18.5	-2.7689756374170678	0.0001814608857816342	88.0
-17.5	-2.6235531981278384	0.00021453306927341173	123.0
-16.5	-2.5767377424108293	0.00022641332052058364	137.0
-15.5	-2.602868599267987	0.00021970328249545747	129.0
-14.5	-2.6800345540802866	0.0002010266188676258	108.0
