magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967252922455869	0.0	0.0
-23.625	-5.967252922455869	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.2443059845188498	0.00010965088301870484	27.0
-20.875	-2.935307059183593	0.00015649901053680737	55.0
-19.958333333333336	-2.7725797616858934	0.00018874490836816955	80.0
-19.041666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-18.125	-2.684443672985342	0.0002089023325211166	98.0
-17.208333333333336	-2.6586364093790564	0.00021520230613397554	104.0
-16.291666666666668	-2.561726396371	0.00024060349271514463	130.0
-15.375	-2.600122787285306	0.00023019915865816432	119.0
-14.458333333333334	-2.684443672985342	0.0002089023325211166	98.0
