magnitude	phi	phi_sigma	hist
-25.5	-5.967034309123727	0.0	0.0
-24.5	-5.967034309123727	0.0	0.0
-23.5	-5.967034309123727	0.0	0.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.33324706785563	9.47648569335345e-05	24.0
-20.5	-2.8103683225752927	0.00017301616600415564	80.0
-19.5	-2.749670482221681	0.00018553916770750636	92.0
-18.5	-2.7178231149696863	0.00019246833428446667	99.0
-17.5	-2.7178231149696863	0.00019246833428446667	99.0
-16.5	-2.609654588611279	0.0002179935033362447	127.0
-15.5	-2.5259375887307733	0.0002400501882318503	154.0
-14.5	-2.5799194011970186	0.00022558548111064646	136.0
