magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.989567555698101	0.0	0.0
-25.625	-5.989567555698101	0.0	0.0
-24.708333333333336	-5.989567555698101	0.0	0.0
-23.791666666666664	-5.989567555698101	0.0	0.0
-22.875	-4.073609757349875	4.2204644551819596e-05	4.0
-21.958333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-21.041666666666668	-3.022457234902493	0.00014155868127612716	45.0
-20.125	-2.7891790235053553	0.00018517212646237998	77.0
-19.208333333333336	-2.7513904626159555	0.0001934059783374189	84.0
-18.291666666666668	-2.800608485286137	0.00018275147169784142	75.0
-17.375	-2.622591305194417	0.00022432076278023968	113.0
-16.458333333333336	-2.6503638834130667	0.00021726170526867834	106.0
