magnitude	phi	phi_sigma	hist
-25.5	-5.99919263386436	0.0	0.0
-24.5	-5.99919263386436	0.0	0.0
-23.5	-5.99919263386436	0.0	0.0
-22.5	-3.7592158001279112	5.803138625875203e-05	9.0
-21.5	-3.236337054847574	0.0001059503309907127	30.0
-20.5	-2.8683602695529795	0.00016184180389018884	70.0
-19.5	-2.6800345540802866	0.0002010266188676258	108.0
-18.5	-2.7996444571835197	0.00017516551755767168	82.0
-17.5	-2.7222322338747413	0.0001914938048110238	98.0
-16.5	-2.668135330780579	0.00020379953080675587	111.0
-15.5	-2.668135330780579	0.00020379953080675587	111.0
-14.5	-2.7266865753009912	0.0001905142904345177	97.0
