magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960358007022497	0.0	0.0
-25.375	-5.960358007022497	0.0	0.0
-24.291666666666664	-5.960358007022497	0.0	0.0
-23.208333333333336	-5.960358007022497	0.0	0.0
-22.125	-3.4471904201624666	7.985361507884115e-05	20.0
-21.041666666666668	-2.935307059183592	0.00014395815184896306	65.0
-19.958333333333336	-2.748220415826448	0.00017855811156539103	100.0
-18.875	-2.748220415826448	0.00017855811156539103	100.0
-17.791666666666668	-2.793977906387123	0.00016939509817352676	90.0
-16.708333333333336	-2.6547987306642127	0.00019883389805360225	124.0
-15.625	-2.605205615572353	0.00021051690881271294	139.0
-14.541666666666668	-2.6654350455099975	0.00019641392272193013	121.0
