magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.989292958700236	0.0	0.0
-25.625	-5.989292958700236	0.0	0.0
-24.708333333333336	-5.989292958700236	0.0	0.0
-23.791666666666664	-5.989292958700236	0.0	0.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.499578489622156	8.172894274090046e-05	15.0
-21.041666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-20.125	-2.8123468885573812	0.00018029832056027086	73.0
-19.208333333333336	-2.7725797616858934	0.00018874490836816955	80.0
-18.291666666666668	-2.7513904626159555	0.0001934059783374189	84.0
-17.375	-2.783575145987357	0.00018637066406501857	78.0
-16.458333333333336	-2.6264517260076556	0.0002233259873119835	112.0
